Language,Country,Region/State,City,Category,Subcategory,Provider,Vocalizing,URL
EN,USA,,,Deborah Fleck,News,Dallas News,Dallas News,http://www.dallasnews.com/news/columnists/deborah-fleck/?rss
EN,USA,,,Jacquielynn Floyd,News,Dallas News,Dallas News,http://www.dallasnews.com/news/columnists/jacquielynn-floyd/?rss
EN,USA,,,Todd J. Gillman,News,Dallas News,Dallas News,http://www.dallasnews.com/news/columnists/todd-j-gillman/?rss
EN,USA,,,Gromer Jeffers Jr.,News,Dallas News,Dallas News,http://www.dallasnews.com/news/columnists/gromer-jeffers-jr/?rss
EN,USA,,,Dave Lieber,News,Dallas News,Dallas News,http://www.dallasnews.com/investigations/watchdog/?rss&listname=Story.Index
EN,USA,,,Mercedes Olivera,News,Dallas News,Dallas News,http://www.dallasnews.com/news/columnists/mercedes-olivera/?rss
EN,USA,,,Wayne Slater,News,Dallas News,Dallas News,http://www.dallasnews.com/news/columnists/wayne-slater/?rss
EN,USA,,,Life,Life,Dallas News,Dallas News,http://www.dallasnews.com/lifestyles/?rss
EN,USA,,,Dallas Life,Life,Dallas News,Dallas News,http://dallaslifeblog.dallasnews.com/feed/
EN,USA,,,Food & Wine,Life,Dallas News,Dallas News,http://www.dallasnews.com/lifestyles/food-wine/?rss
EN,USA,,,Eats Blog,Life,Dallas News,Dallas News,http://eatsblog.dallasnews.com/feed/
EN,USA,,,Latest Recipe,Life,Dallas News,Dallas News,http://www.dallasnews.com/lifestyles/food-wine/latest-recipes/?rss
EN,USA,,,Home & Gardening,Life,Dallas News,Dallas News,http://www.dallasnews.com/lifestyles/home-and-gardening/?rss
EN,USA,,,Gardening,Life,Dallas News,Dallas News,http://www.dallasnews.com/lifestyles/home-and-gardening/gardening/?rss
EN,USA,,,Home Tours,Life,Dallas News,Dallas News,http://www.dallasnews.com/lifestyles/home-and-gardening/home-tours/?rss
EN,USA,,,Style,Life,Dallas News,Dallas News,http://fdluxe.dallasnews.com/feed/
EN,USA,,,Pets,Life,Dallas News,Dallas News,http://www.dallasnews.com/lifestyles/pets/?rss
EN,USA,,,Weddings,Life,Dallas News,Dallas News,http://www.legacy.com/celebration/dallasmorningnews/feed/
EN,USA,,,Travel,Life,Dallas News,Dallas News,http://www.dallasnews.com/lifestyles/travel/?rss
EN,USA,,,General Travel,Life,Dallas News,Dallas News,http://www.dallasnews.com/lifestyles/travel/headlines/?rss
EN,USA,,,Texas,Life,Dallas News,Dallas News,http://www.dallasnews.com/lifestyles/travel/texas/?rss
EN,USA,,,Regional,Life,Dallas News,Dallas News,http://www.dallasnews.com/lifestyles/travel/regional/?rss
EN,USA,,,U.S.,Life,Dallas News,Dallas News,http://www.dallasnews.com/lifestyles/travel/us/?rss
EN,USA,,,International,Life,Dallas News,Dallas News,http://www.dallasnews.com/lifestyles/travel/international/?rss
EN,USA,,,Ski and Snow,Life,Dallas News,Dallas News,http://www.dallasnews.com/lifestyles/travel/ski-snow/?rss
EN,USA,,,Travel Deals,Life,Dallas News,Dallas News,http://www.dallasnews.com/travel/traveldeals/?rss
EN,USA,,,Health & Fitness,Life,Dallas News,Dallas News,http://www.dallasnews.com/lifestyles/health-and-fitness/?rss
EN,USA,,,Health,Life,Dallas News,Dallas News,http://www.dallasnews.com/lifestyles/health-and-fitness/health/?rss
EN,USA,,,Fitness,Life,Dallas News,Dallas News,http://www.dallasnews.com/lifestyles/health-and-fitness/fitness/?rss
EN,USA,,,Health Blog,Life,Dallas News,Dallas News,http://healthblog.dallasnews.com/feed/
EN,USA,,,Running Blog,Life,Dallas News,Dallas News,http://runningblog.dallasnews.com/feed
EN,USA,,,Columnists,Life,Dallas News,Dallas News,http://www.dallasnews.com/lifestyles/health-and-fitness/columnists/?rss
EN,USA,,,Leslie Barker,Life,Dallas News,Dallas News,http://www.dallasnews.com/lifestyles/health-and-fitness/columnists/leslie-barker/?rss
EN,USA,,,Nancy Churnin,Life,Dallas News,Dallas News,http://www.dallasnews.com/lifestyles/health-and-fitness/columnists/nancy-churnin/?rss
EN,USA,,,Christopher Elliott,Life,Dallas News,Dallas News,http://www.dallasnews.com/lifestyles/travel/columnists/christopher-elliott/?rss
EN,USA,,,Howard Garrett,Life,Dallas News,Dallas News,http://www.dallasnews.com/lifestyles/columnists/howard-garrett/?rss
EN,USA,,,Mariana Greene,Life,Dallas News,Dallas News,http://www.dallasnews.com/lifestyles/columnists/mariana-greene/?rss
EN,USA,,,Lynn O'Rourke Hayes,Life,Dallas News,Dallas News,http://www.dallasnews.com/lifestyles/travel/columnists/lynn-o_rourke-hayes/?rss
EN,USA,,,Kitchen Scoop,Life,Dallas News,Dallas News,http://www.dallasnews.com/lifestyles/travel/columnists/lynn-o_rourke-hayes/?rss
EN,USA,,,Tom Parsons,Life,Dallas News,Dallas News,http://www.dallasnews.com/lifestyles/columnists/kitchen-scoop/?rss
EN,USA,,,Dr. Jane Sadler,Life,Dallas News,Dallas News,http://www.dallasnews.com/lifestyles/travel/columnists/tom-parsons/?rss
EN,USA,,,Take Home Miracles,Life,Dallas News,Dallas News,http://www.dallasnews.com/lifestyles/health-and-fitness/columnists/dr-jane-sadler/?rss
EN,USA,,,Business,Business,Dallas News,Dallas News,http://www.dallasnews.com/lifestyles/columnists/take-home-miracles/?rss
EN,USA,,,Autos,Business,Dallas News,Dallas News,http://www.dallasnews.com/business/?rss
EN,USA,,,Car Talk,Business,Dallas News,Dallas News,http://www.dallasnews.com/business/autos-latest-news/?rss
EN,USA,,,Airline Industry,Business,Dallas News,Dallas News,http://www.dallasnews.com/business/columnists/car-talk/?rss
EN,USA,,,Airline Biz Blog,Business,Dallas News,Dallas News,http://www.dallasnews.com/business/airline-industry/?rss
EN,USA,,,Energy,Business,Dallas News,Dallas News,http://aviationblog.dallasnews.com/feed/
EN,USA,,,Technology,Business,Dallas News,Dallas News,http://www.dallasnews.com/business/energy/?rss
EN,USA,,,Personal Finance,Business,Dallas News,Dallas News,http://www.dallasnews.com/business/technology/?rss
EN,USA,,,Expert Financial Advice,Business,Dallas News,Dallas News,http://www.dallasnews.com/business/personal-finance/?rss
EN,USA,,,Top 100 Places to Work,Business,Dallas News,Dallas News,http://dollarwiseblog.dallasnews.com/index.xml
EN,USA,,,Terry Box,Business,Dallas News,Dallas News,http://www.dallasnews.com/business/columnists/terry-box/?rss
EN,USA,,,Steve Brown,Business,Dallas News,Dallas News,http://www.dallasnews.com/business/columnists/steve-brown/?rss
EN,USA,,,Scott Burns,Business,Dallas News,Dallas News,http://www.dallasnews.com/business/columnists/scott-burns/?rss
EN,USA,,,Will Deener,Business,Dallas News,Dallas News,http://www.dallasnews.com/business/columnists/will-deener/?rss
EN,USA,,,Maria Halkias,Business,Dallas News,Dallas News,http://www.dallasnews.com/business/columnists/maria-halkias/?rss
EN,USA,,,Cheryl Hall,Business,Dallas News,Dallas News,http://www.dallasnews.com/business/columnists/cheryl-hall/?rss
EN,USA,,,Jim Landers,Business,Dallas News,Dallas News,http://www.dallasnews.com/business/columnists/jim-landers/?rss
EN,USA,,,Robert Miller,Business,Dallas News,Dallas News,http://www.dallasnews.com/business/columnists/robert-miller/?rss
EN,USA,,,Jim Rossman,Business,Dallas News,Dallas News,http://www.dallasnews.com/business/columnists/jim-rossman/?rss
EN,USA,,,Mitchell Schnurman,Business,Dallas News,Dallas News,http://www.dallasnews.com/business/columnists/mitchell-schnurman/?rss
EN,USA,,,Pamela Yip,Business,Dallas News,Dallas News,http://www.dallasnews.com/business/columnists/pamela-yip/?rss
EN,USA,,,Sports,Sports,Dallas News,Dallas News,http://www.dallasnews.com/sports/?rss
EN,USA,,,Dallas Cowboys,Sports,Dallas News,Dallas News,http://www.dallasnews.com/sports/dallas-cowboys/?rss
EN,USA,,,Cowboys Blog,Sports,Dallas News,Dallas News,http://cowboysblog.dallasnews.com/feed/
EN,USA,,,Dallas Mavericks,Sports,Dallas News,Dallas News,http://www.dallasnews.com/sports/dallas-mavericks/?rss
EN,USA,,,Mavericks Blog,Sports,Dallas News,Dallas News,http://mavsblog.dallasnews.com/feed/
EN,USA,,,Dallas Stars,Sports,Dallas News,Dallas News,http://www.dallasnews.com/sports/dallas-stars/?rss
EN,USA,,,Stars Blog,Sports,Dallas News,Dallas News,http://starsblog.dallasnews.com/feed/
EN,USA,,,Texas Rangers,Sports,Dallas News,Dallas News,http://www.dallasnews.com/sports/texas-rangers/?rss
EN,USA,,,Rangers Blog,Sports,Dallas News,Dallas News,http://rangersblog.dallasnews.com/feed/
EN,USA,,,Colleges,Sports,Dallas News,Dallas News,http://www.dallasnews.com/sports/college-sports/?rss
EN,USA,,,Baylor Bears,Sports,Dallas News,Dallas News,http://www.dallasnews.com/sports/college-sports/baylor-bears/?rss
EN,USA,,,SMU Mustangs,Sports,Dallas News,Dallas News,http://www.dallasnews.com/sports/college-sports/smu-mustangs/?rss
EN,USA,,,TCU Horned Frogs,Sports,Dallas News,Dallas News,http://www.dallasnews.com/sports/college-sports/tcu-horned-frogs/?rss
EN,USA,,,Texas A&M Aggies,Sports,Dallas News,Dallas News,http://www.dallasnews.com/sports/college-sports/texas-aggies/?rss
EN,USA,,,Texas Longhorns,Sports,Dallas News,Dallas News,http://www.dallasnews.com/sports/college-sports/texas-longhorns/?rss
EN,USA,,,Texas Tech Red Raiders,Sports,Dallas News,Dallas News,http://www.dallasnews.com/sports/college-sports/texas-tech-red-raiders/?rss
EN,USA,,,UNT Mean Green,Sports,Dallas News,Dallas News,http://www.dallasnews.com/sports/college-sports/unt-mean-green/?rss
EN,USA,,,Oklahoma Sooners,Sports,Dallas News,Dallas News,http://www.dallasnews.com/sports/college-sports/oklahoma-sooners/?rss
EN,USA,,,Other Colleges,Sports,Dallas News,Dallas News,http://www.dallasnews.com/sports/college-sports/other-colleges/?rss
EN,USA,,,College Sports Blog,Sports,Dallas News,Dallas News,http://collegesportsblog.dallasnews.com/feed/
EN,USA,,,High Schools,Sports,Dallas News,Dallas News,http://www.dallasnews.com/sports/high-schools/?rss
EN,USA,,,High School Sports Blog,Sports,Dallas News,Dallas News,http://highschoolsportsblog.dallasnews.com/feed/
EN,USA,,,Athletes of the Week,Sports,Dallas News,Dallas News,http://www.dallasnews.com/sports/high-schools/athletes-of-the-week/?rss
EN,USA,,,Baseball,Sports,Dallas News,Dallas News,http://www.dallasnews.com/sports/high-schools/baseball-news/?rss
EN,USA,,,Basketball - Boys,Sports,Dallas News,Dallas News,http://www.dallasnews.com/sports/high-schools/boys-basketball-news/?rss
EN,USA,,,Basketball - Girls,Sports,Dallas News,Dallas News,http://www.dallasnews.com/sports/high-schools/girls-basketball-news/?rss
EN,USA,,,Football,Sports,Dallas News,Dallas News,http://www.dallasnews.com/sports/high-schools/football-news/?rss
EN,USA,,,Other High School Sports,Sports,Dallas News,Dallas News,http://www.dallasnews.com/sports/high-schools/other-sports-news/?rss
EN,USA,,,Soccer - Boys,Sports,Dallas News,Dallas News,http://www.dallasnews.com/sports/high-schools/boys-soccer-news/?rss
EN,USA,,,Soccer-Girls,Sports,Dallas News,Dallas News,http://www.dallasnews.com/sports/high-schools/girls-soccer-news/?rss
EN,USA,,,Softball,Sports,Dallas News,Dallas News,http://www.dallasnews.com/sports/high-schools/softball-news/?rss
EN,USA,,,Track and Field,Sports,Dallas News,Dallas News,http://www.dallasnews.com/sports/high-schools/track-and-field-news/?rss
EN,USA,,,Volleyball,Sports,Dallas News,Dallas News,http://www.dallasnews.com/sports/high-schools/volleyball-news/?rss
EN,USA,,,Golf,Sports,Dallas News,Dallas News,http://www.dallasnews.com/sports/golf/?rss
EN,USA,,,More,Sports,Dallas News,Dallas News,http://www.dallasnews.com/sports/more-sports/?rss
EN,USA,,,Soccer,Sports,Dallas News,Dallas News,http://www.dallasnews.com/sports/more-sports/soccer/?rss
EN,USA,,,Motor Sports,Sports,Dallas News,Dallas News,http://www.dallasnews.com/sports/more-sports/motor-sports/?rss
EN,USA,,,Outdoors,Sports,Dallas News,Dallas News,http://www.dallasnews.com/sports/more-sports/outdoors/?rss
EN,USA,,,Running,Sports,Dallas News,Dallas News,http://www.dallasnews.com/sports/more-sports/running/?rss
EN,USA,,,Olympics,Sports,Dallas News,Dallas News,http://www.dallasnews.com/sports/more-sports/olympics/?rss
EN,USA,,,More Sports Headlines,Sports,Dallas News,Dallas News,http://www.dallasnews.com/sports/more-sports/headlines/?rss
EN,USA,,,TV/Radio Listings,Sports,Dallas News,Dallas News,http://www.dallasnews.com/sports/more-sports/tv-radio-listings/?rss
EN,USA,,,Kevin Sherrington,Sports,Dallas News,Dallas News,http://www.dallasnews.com/sports/columnists/kevin-sherrington/?rss
EN,USA,,,Tim Cowlishaw,Sports,Dallas News,Dallas News,http://www.dallasnews.com/sports/columnists/tim-cowlishaw/?rss
EN,USA,,,Barry Horn,Sports,Dallas News,Dallas News,http://www.dallasnews.com/sports/columnists/barryhorn/?rss
EN,USA,,,Rick Gosselin,Sports,Dallas News,Dallas News,http://www.dallasnews.com/sports/columnists/rick-gosselin/?rss
EN,USA,,,Matt Wixon,Sports,Dallas News,Dallas News,http://www.dallasnews.com/sports/high-schools/matt-wixon/?rss
EN,USA,,,Top News,News,Las-Vegas Review,Las-Vegas Review,http://www.reviewjournal.com/topnews/feed
EN,USA,,,News,News,Las-Vegas Review,Las-Vegas Review,http://www.reviewjournal.com/taxonomy/term/1/feed
EN,USA,,,Gambling,News,Las-Vegas Review,Las-Vegas Review,http://www.reviewjournal.com/taxonomy/term/191/feed
EN,USA,,,Entertainment,News,Las-Vegas Review,Las-Vegas Review,http://www.reviewjournal.com/taxonomy/term/34/feed
EN,USA,,,Business,News,Las-Vegas Review,Las-Vegas Review,http://www.reviewjournal.com/taxonomy/term/32/feed
EN,USA,,,Sports,News,Las-Vegas Review,Las-Vegas Review,http://www.reviewjournal.com/taxonomy/term/31/feed
EN,USA,,,Jobs,News,Las-Vegas Review,Las-Vegas Review,http://www.reviewjournal.com/taxonomy/term/223/feed
EN,USA,,,Autos,News,Las-Vegas Review,Las-Vegas Review,http://www.reviewjournal.com/taxonomy/term/37/feed
EN,USA,,,Homes,News,Las-Vegas Review,Las-Vegas Review,http://www.reviewjournal.com/taxonomy/term/228/feed
EN,USA,,,News,News,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/news
EN,USA,,,US & World,News,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/news/world
EN,USA,,,Transportation,News,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/news/transportation
EN,USA,,,Science,News,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/news/science
EN,USA,,,Politics,News,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/news/politics-nation
EN,USA,,,Obituaries,News,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/news/obituaries
EN,USA,,,Health,News,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/news/health
EN,USA,,,Environment,News,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/news/environment
EN,USA,,,Education,News,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/news/education
EN,USA,,,Local,Local,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/local
EN,USA,,,Breaking News,Local,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/local/breaking
EN,USA,,,City,Local,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/local/city
EN,USA,,,State,Local,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/local/state
EN,USA,,,Region,Local,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/local/region
EN,USA,,,North,Local,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/local/north
EN,USA,,,East,Local,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/local/east
EN,USA,,,South,Local,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/local/south
EN,USA,,,West,Local,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/local/west
EN,USA,,,Washington,Local,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/local/washington
EN,USA,,,Westmoreland,Local,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/local/westmoreland
EN,USA,,,Sports,Sports,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/sports
EN,USA,,,College,Sports,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/sports/college
EN,USA,,,Collier,Sports,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/sports/gene-collier
EN,USA,,,Cook,Sports,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/sports/ron-cook
EN,USA,,,Duquesne,Sports,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/sports/duquesne
EN,USA,,,Golf,Sports,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/sports/golf
EN,USA,,,High School,Sports,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/sports/highschool
EN,USA,,,Hunt & Fish,Sports,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/sports/hunting-fishing
EN,USA,,,Other Sports,Sports,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/sports/other-sports
EN,USA,,,Penguins,Sports,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/sports/penguins
EN,USA,,,Pirates,Sports,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/sports/pirates
EN,USA,,,Pitt,Sports,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/sports/pitt
EN,USA,,,PSU,Sports,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/sports/psu
EN,USA,,,RMU,Sports,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/sports/rmu
EN,USA,,,Steelers,Sports,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/sports/steelers
EN,USA,,,WVU,Sports,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/sports/wvu
EN,USA,,,Opinion,Opinion,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/opinion
EN,USA,,,Opinion Column,Opinion,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/opinion/columnists
EN,USA,,,Opinion Editor,Opinion,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/opinion/editorials
EN,USA,,,Opinion Letters,Opinion,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/opinion/letters
EN,USA,,,Brian O'Neill,Opinion,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/opinion/brian-oneill
EN,USA,,,Dan Simpson,Opinion,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/opinion/dan-simpson
EN,USA,,,David Shribman,Opinion,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/opinion/david-shribman
EN,USA,,,Jack Kelly,Opinion,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/opinion/jack-kelly
EN,USA,,,Reg Henry,Opinion,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/opinion/reg-henry
EN,USA,,,Ruth Ann Dailey,Opinion,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/opinion/ruth-ann-dailey
EN,USA,,,Sally Kalson,Opinion,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/opinion/sally-kalson
EN,USA,,,Samantha Bennett,Opinion,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/opinion/samantha-bennett
EN,USA,,,Tony Norman,Opinion,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/opinion/tony-norman
EN,USA,,,Arts & Entertainment,Arts & Entertainment,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/ae
EN,USA,,,Art,Arts & Entertainment,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/ae/art-architecture
EN,USA,,,Books,Arts & Entertainment,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/ae/books
EN,USA,,,Breakfast With,Arts & Entertainment,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/ae/breakfast
EN,USA,,,Celebrities,Arts & Entertainment,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/ae/celebrities
EN,USA,,,Family Film Guide,Arts & Entertainment,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/ae/familyfilms
EN,USA,,,Movies,Arts & Entertainment,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/ae/movies
EN,USA,,,Music,Arts & Entertainment,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/ae/music
EN,USA,,,SEEN,Arts & Entertainment,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/ae/seen
EN,USA,,,Theater & Dance,Arts & Entertainment,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/ae/theater-dance
EN,USA,,,TV/Radio,Arts & Entertainment,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/ae/tv-radio
EN,USA,,,Life,Life,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/life.xml
EN,USA,,,Style & Fashion,Life,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/life/fashion
EN,USA,,,Food,Life,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/life/food
EN,USA,,,My Generation,Life,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/life/bookclub
EN,USA,,,Homes & Garden,Life,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/life/garden
EN,USA,,,Munch,Life,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/life/munch
EN,USA,,,Pets,Life,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/life/pets
EN,USA,,,Recipes,Life,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/life/recipes
EN,USA,,,Recreation,Life,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/life/#recreation
EN,USA,,,Restaurants,Life,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/life/dining
EN,USA,,,Travel,Life,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/life/travel
EN,USA,,,Business,Business,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/business
EN,USA,,,Auto News,Business,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/business/auto
EN,USA,,,Dateline,Business,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/business/dateline
EN,USA,,,Interactive,Business,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/business/#interactive
EN,USA,,,Business Law,Business,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.post-gazette.com/rss/business/legal
EN,USA,,,Early Returns,Blogs,Pittsburg Post-gazette,Pittsburg Post-gazette,http://earlyreturns.post-gazette.com/index.php?option=com_obrss&task=feed&id=1
EN,USA,,,Pipeline,Blogs,Pittsburg Post-gazette,Pittsburg Post-gazette,http://pipeline.post-gazette.com/index.php?option=com_obrss&task=feed&id=1
EN,USA,,,Forks,Blogs,Pittsburg Post-gazette,Pittsburg Post-gazette,http://www.pgplate.com/index.php?option=com_obrss&task=feed&id=2
EN,USA,,,News,News,The Washington Times,The Washington Times,http://www.washingtontimes.com/rss/headlines/news/
EN,USA,,,Accountability,News,The Washington Times,The Washington Times,http://www.washingtontimes.com/rss/headlines/news/accountability/
EN,USA,,,Economy,News,The Washington Times,The Washington Times,http://www.washingtontimes.com/rss/headlines/news/economy/
EN,USA,,,Editor-favorites,News,The Washington Times,The Washington Times,http://www.washingtontimes.com/rss/headlines/news/editor-favorites/
EN,USA,,,Embassy Row,News,The Washington Times,The Washington Times,http://www.washingtontimes.com/rss/headlines/news/embassy-row/
EN,USA,,,Golden Hammer,News,The Washington Times,The Washington Times,http://www.washingtontimes.com/rss/headlines/news/golden-hammer/
EN,USA,,,Headlines,News,The Washington Times,The Washington Times,http://www.washingtontimes.com/rss/headlines/news/headlines/
EN,USA,,,Inside China,News,The Washington Times,The Washington Times,http://www.washingtontimes.com/rss/headlines/news/inside-china/
EN,USA,,,Inside Politics,News,The Washington Times,The Washington Times,http://www.washingtontimes.com/rss/headlines/news/inside-politics/
EN,USA,,,Inside the Beltway,News,The Washington Times,The Washington Times,http://www.washingtontimes.com/rss/headlines/news/inside-the-beltway/
EN,USA,,,Inside the Ring,News,The Washington Times,The Washington Times,http://www.washingtontimes.com/rss/headlines/news/inside-the-ring/
EN,USA,,,Local,News,The Washington Times,The Washington Times,http://www.washingtontimes.com/rss/headlines/news/local/
EN,USA,,,National,News,The Washington Times,The Washington Times,http://www.washingtontimes.com/rss/headlines/news/national/
EN,USA,,,Newsmakers,News,The Washington Times,The Washington Times,http://www.washingtontimes.com/rss/headlines/news/newsmakers/
EN,USA,,,Nuclear Option,News,The Washington Times,The Washington Times,http://www.washingtontimes.com/rss/headlines/news/nuclear-option/
EN,USA,,,Political Theater,News,The Washington Times,The Washington Times,http://www.washingtontimes.com/rss/headlines/news/political-theater/
EN,USA,,,Politics,News,The Washington Times,The Washington Times,http://www.washingtontimes.com/rss/headlines/news/politics/
EN,USA,,,Pruden on Politics,News,The Washington Times,The Washington Times,http://www.washingtontimes.com/rss/headlines/news/pruden-on-politics/
EN,USA,,,Security,News,The Washington Times,The Washington Times,http://www.washingtontimes.com/rss/headlines/news/security/
EN,USA,,,Times 247,News,The Washington Times,The Washington Times,http://www.washingtontimes.com/rss/headlines/news/times-247/
EN,USA,,,World,News,The Washington Times,The Washington Times,http://www.washingtontimes.com/rss/headlines/news/world/
EN,USA,,,Culture,Culture,The Washington Times,The Washington Times,http://www.washingtontimes.com/rss/headlines/culture/
EN,USA,,,Autos,Culture,The Washington Times,The Washington Times,http://www.washingtontimes.com/rss/headlines/culture/autos/
EN,USA,,,Entertainment,Culture,The Washington Times,The Washington Times,http://www.washingtontimes.com/rss/headlines/culture/entertainment/
EN,USA,,,Health,Culture,The Washington Times,The Washington Times,http://www.washingtontimes.com/rss/headlines/culture/health/
EN,USA,,,Home & Living,Culture,The Washington Times,The Washington Times,http://www.washingtontimes.com/rss/headlines/culture/home-living/
EN,USA,,,Technology,Culture,The Washington Times,The Washington Times,http://www.washingtontimes.com/rss/headlines/culture/technology/
EN,USA,,,The List,Culture,The Washington Times,The Washington Times,http://www.washingtontimes.com/rss/headlines/culture/the-list/
EN,USA,,,Travel,Culture,The Washington Times,The Washington Times,http://www.washingtontimes.com/rss/headlines/culture/travel/
